12230700-9aca-446f-ab73-c70ed719dcc9	dd87b091-4429-46dd-bc5f-ac4a450d20f9	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",html)")	\\xa8ae5aa90a94d908fc7ab35b18702a301e9378f83386f49d4b1dc63c0502a34f
14503de0-6cb7-4f98-922a-184dd4941408	8dff23ee-e3ab-43bd-9a3c-8c65f80c73e6	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b647a3bf-0940-46d3-b017-fd74cf9f7e9a)","(""(""""(widget)"""",widget)"",name)")	\\x1ac3049098a6283bee27c5b8be30e2595dab7aac80823e0f921e71a066a1652c
15085d43-5d4f-4a82-a0a4-2f786df33611	1e82b53a-baff-4c4b-91ed-089d33fb57db	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",id)")	\\xbb41f5950f4a77a1b728e3a9cddf0ee31889d9bf8b0bbfe351ff9463c6a0f997
163c5f6f-ef24-442e-ad9b-82d18b80f669	142a72d3-87aa-4f59-a44f-17459e795c4e	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",html)")	\\x4d1ae64124cc0c67e937b7104763f091659e738a435158b4545b0d40395b8813
164cab68-7eb3-44c9-9747-2fd028962564	6a54a85e-5d2c-4765-beae-e573c64149a4	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",active)")	\\xb5bea41b6c623f7c09f1bf24dcae58ebab3c0cdd90ad966bc43a45b44867e12b
16ed100b-1d67-4dbc-bf29-6b225f9a1a32	abcf243c-d689-4873-97ab-fe9f44d10a74	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",post_js)")	\\xf7e22132be0a764e28659dc975c55d4b8e0baf63d53285dc357ac1c5898c2c86
17cd6f5d-605c-42f6-bb98-18091befaaf7	84c2cff7-d76f-4b73-b6f2-14e6900bf547	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",id)")	\\xd3b62f1de7de4bac61ab34022de95ad991b3893a7659c1e8db51914dce9a557e
19185370-9e11-48c7-8d65-240cf94ad8e2	f79dcdf2-17f7-4fb1-a717-f44758d50d5a	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",post_js)")	\\xfaa2a6c9a478652c1105d8d0daaa6b2d98e9917ec70a8c0bc78fc1fc8a08810f
19e80c3d-e106-4338-aa50-5695efe95c99	166bc895-757b-4058-9e50-280bf58fec52	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
1b4ac49e-da57-46bc-823c-0d1cf9320cce	fc274785-2be3-4a85-8bf5-d21c18eb27e4	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",post_js)")	\\x6b072931f15672c51c033230aac648d7944399c5cbebb7a72314c03f309bde4e
1c5fdcfa-8abc-449b-b8f0-b83cba79cec7	2a4bf978-2998-44f7-a93e-60088b5dd060	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
1e8487a6-3100-494a-bfe0-c2d2596f7d2f	4ee9e6a4-594f-497a-9be0-0ffc21d58435	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b647a3bf-0940-46d3-b017-fd74cf9f7e9a)","(""(""""(widget)"""",widget)"",post_js)")	\\x5875e763dc0c4f02c3b2af8e292fdd66159d98d6e0fb6c14da65311673cd98fb
1f8db291-cf4a-437a-9c77-ecbbec5b0982	c0c39cb1-809b-47f0-9ad4-94f03da9623b	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b647a3bf-0940-46d3-b017-fd74cf9f7e9a)","(""(""""(widget)"""",widget)"",id)")	\\xa69d3d40c495fb28d9f008be72cf47de948481d470633e2b76456c02611e0edc
21ad4eb7-2e7d-4c78-9a53-4747bf78637c	9faad72a-6099-42b9-977c-9edc8aadc0cf	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
28105239-ced1-409a-81c1-33cd4192aa1c	6a54a85e-5d2c-4765-beae-e573c64149a4	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",mimetype_id)")	\\xdd2741e2734916143a6dbf1d1939cbc04396f10356faf54aba282066cec41b5f
28ed666c-aac8-4c79-b08a-d598d9445e37	25ee0d34-0561-4012-99f5-8365e777e46e	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
2a80cac6-1373-4a40-a108-f0fe764be3b7	bc594536-774e-4cd4-8d3f-8eaec08b7d28	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",name)")	\\x6ee4a469cd4e91053847f5d3fcb61dbcc91e8f0ef10be7748da4c4a1ba382d17
2ac13a92-873d-4a14-8d27-0694ed16f6c5	dea30d9f-3b1a-4d90-8c0c-04fea9a0e0d1	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",id)")	\\x8db56738161e66a9cb4689107e2a3bbf1ebf5a54a6b6c0aab86a80df4a346878
2b99c771-c798-47e6-9e43-bd601eec9324	cc172b96-01e4-4ee0-868b-e0228655ddd1	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",e39887ff-496a-470b-81a5-2c2c1e99d842)","(""(""""(endpoint)"""",resource)"",path)")	\\x62edc167195d95c4c62c9eba4cf6466eba95ecbfb62e05176f34d08faca58ce1
2cbde0e6-65f1-43fe-97a2-8c740c15dbf0	abcf243c-d689-4873-97ab-fe9f44d10a74	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",html)")	\\xc3fd6f9444e113eff41e7799fa01fed872b1013617996ad27810018474ba8c9f
2ccf38bc-4b0e-4c53-a4f0-658c9d58abea	25ee0d34-0561-4012-99f5-8365e777e46e	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",name)")	\\x0d6e4079e36703ebd37c00722f5891d28b0e2811dc114b129215123adcce3605
2d061699-daec-4431-8db7-3a3fbe106150	1e82b53a-baff-4c4b-91ed-089d33fb57db	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
2ebcf5bb-3b64-4a37-863d-63c69c2ff2c7	dea30d9f-3b1a-4d90-8c0c-04fea9a0e0d1	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",content)")	\\x1e901fe6a8349ac0bef7ac8fbfb4bf7dedf8f8b86032f762389c62e19cb25eee
2fb91883-4f89-430c-b642-fb0b9bb862eb	c0c39cb1-809b-47f0-9ad4-94f03da9623b	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b647a3bf-0940-46d3-b017-fd74cf9f7e9a)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
3061b091-605e-48bc-b678-3fd1500d1e7a	84c2cff7-d76f-4b73-b6f2-14e6900bf547	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",css)")	\\xd2bd926e2dd8a9c6391f9f39982e6cfab14dad4137bb934cfebce686533147d7
30cea64e-d836-4b25-978a-0e43648545ea	5019e419-1679-468b-88a1-8434fcdfc420	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",e39887ff-496a-470b-81a5-2c2c1e99d842)","(""(""""(endpoint)"""",resource)"",path)")	\\x62edc167195d95c4c62c9eba4cf6466eba95ecbfb62e05176f34d08faca58ce1
31ad8a4a-cb79-422d-b64e-723022521cdc	de7d70e4-f225-4228-ac39-0b3786e0aca8	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",css)")	\\x0ba9b693da6b2dbb83cee744e953ac5cb5f3d2cb93a4a0550b607a7fdcca02c2
31c2782a-7e12-495a-92f9-d84771860c9c	fd649a04-2b0e-4f85-9d7c-26e99b23acfb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
33b780dd-bab8-4065-9640-0fff442823b5	42e6b99a-ea8a-4810-a70d-191ba1e661eb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",name)")	\\x0d6e4079e36703ebd37c00722f5891d28b0e2811dc114b129215123adcce3605
340f370d-099b-4eab-92f4-552d73ac5856	6316331c-54c0-41e8-bf2a-53ab7e240c02	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c5dd2f81-bff4-45b6-af76-4222e89b0944)","(""(""""(widget)"""",widget)"",name)")	\\x59024db4225fdd5aee8a109c2d847b498e51f68e67e397358de533d235c785de
349e4932-c38b-4e6c-9108-452e1aa745b6	b91b66da-cda5-4db2-a46a-327a41373f72	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",post_js)")	\\xd13e65479151d1c5e693c55807dc8ed1541dc5a2a1d13ff79cfc83378a993edb
3628b455-0454-4b12-ae26-841f6cc4f677	6a54a85e-5d2c-4765-beae-e573c64149a4	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",content)")	\\x1e901fe6a8349ac0bef7ac8fbfb4bf7dedf8f8b86032f762389c62e19cb25eee
36a60f09-f5ca-4110-b61a-e755e2fb8bd8	084c29f3-af60-40c0-8ce3-e5418193b0d6	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
3a85b2bb-0ede-4323-8037-9901b052385d	aa64a1fd-80a8-4edf-9e49-a579f8ba7a25	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
3b5cbddb-6c3e-4234-b66f-08bd0ecf0d3a	2f590051-57e6-4bae-a87e-867d3febbc24	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c5dd2f81-bff4-45b6-af76-4222e89b0944)","(""(""""(widget)"""",widget)"",name)")	\\x59024db4225fdd5aee8a109c2d847b498e51f68e67e397358de533d235c785de
3bb05581-7ccd-4cf5-9e21-7a4ccc49444d	30634f8d-7ede-4647-aee0-0ab5037b4ac2	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",post_js)")	\\x6179ef3af17f5be3dc4ee620972f37525f2b5f15849917090bd0bee32d423010
3d18cdd2-3c93-4cec-982f-d069c0643fce	b91b66da-cda5-4db2-a46a-327a41373f72	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",name)")	\\x8e4c25650510f45da597191a051a62dfb7e9e1db86c7706d86fa2327bfbe4e30
3db5bb09-a556-4520-9b0c-6207cf0e719d	de7d70e4-f225-4228-ac39-0b3786e0aca8	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",html)")	\\xa8ae5aa90a94d908fc7ab35b18702a301e9378f83386f49d4b1dc63c0502a34f
3dca5e7c-3576-4c49-833b-87228d59a70f	42e6b99a-ea8a-4810-a70d-191ba1e661eb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
411649d0-59cb-471b-8262-9616b2aa38c0	bc594536-774e-4cd4-8d3f-8eaec08b7d28	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",html)")	\\xa8ae5aa90a94d908fc7ab35b18702a301e9378f83386f49d4b1dc63c0502a34f
4125cc26-1546-4a59-9ee6-bad698553939	b926c3d2-d25a-4774-96ae-9d4c7bceb51b	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",cd5ba0c0-06a2-4440-95b7-5eed98ca5685)","(""(""""(endpoint)"""",resource)"",path)")	\\xb2d6917253992e56c03cd0138a5b105d718480d43fbe59500b84d4ae83c41e02
419a78bc-70ac-42b9-9211-6843253259f6	38f49957-6a21-49b0-96b4-1e2de64436b7	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c23a1049-71fc-47e9-aaa8-7269b3ad7ae7)","(""(""""(widget)"""",widget)"",name)")	\\x2ca29ba84d0e5f5bac93cd66981d75f95621e50c166f99078bc7e0727e5267c4
42267637-83f9-416b-a23a-03a7ce06b3e5	c17a9e62-3635-40a3-b4f6-ee3139da5483	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",e39887ff-496a-470b-81a5-2c2c1e99d842)","(""(""""(endpoint)"""",resource)"",content)")	\\xe3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
424882e8-aaef-455a-8a29-bb549833dd6b	fd649a04-2b0e-4f85-9d7c-26e99b23acfb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",html)")	\\x4d1ae64124cc0c67e937b7104763f091659e738a435158b4545b0d40395b8813
43918bfa-2bd6-40e0-a456-e40e6094fb34	c17a9e62-3635-40a3-b4f6-ee3139da5483	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",e39887ff-496a-470b-81a5-2c2c1e99d842)","(""(""""(endpoint)"""",resource)"",active)")	\\xb5bea41b6c623f7c09f1bf24dcae58ebab3c0cdd90ad966bc43a45b44867e12b
4475a70b-a3cd-4d0a-b181-daa58e2aeb3e	aa64a1fd-80a8-4edf-9e49-a579f8ba7a25	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",b30974da-2153-4ab6-8d60-53a988ff9c11)","(""(""""(widget)"""",widget)"",name)")	\\x8e4c25650510f45da597191a051a62dfb7e9e1db86c7706d86fa2327bfbe4e30
4477a91d-5e9e-495b-b594-be06e2d802d4	166bc895-757b-4058-9e50-280bf58fec52	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",be77388a-8b31-4f94-91e6-7bbae5d32e28)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
44b8c569-51d4-432a-930d-c467dec76373	cc172b96-01e4-4ee0-868b-e0228655ddd1	("(""(""""(""""""""(endpoint)"""""""",resource)"""",id)"",e39887ff-496a-470b-81a5-2c2c1e99d842)","(""(""""(endpoint)"""",resource)"",active)")	\\xb5bea41b6c623f7c09f1bf24dcae58ebab3c0cdd90ad966bc43a45b44867e12b
461c1c76-ce9e-40f4-b5aa-51c6a4aaf8b8	fd649a04-2b0e-4f85-9d7c-26e99b23acfb	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",post_js)")	\\x6a2fd7408826743ad3de97ac84f44bcb2234c295a0ec90b87822bcc9d689bf2e
47161cf8-3008-4a16-9234-4e5822c4580d	2f590051-57e6-4bae-a87e-867d3febbc24	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c5dd2f81-bff4-45b6-af76-4222e89b0944)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
474b9449-c911-48df-b824-d30f2162d70e	829af484-6be5-4f9c-b1a3-2e44c355fe62	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",7d4a1efa-439e-4689-a314-fcefeb5e8720)","(""(""""(widget)"""",widget)"",html)")	\\x6a7ac99584b292266003f6326b9fec842a28d84c515298108184e42c6d348e09
478f869b-174c-4123-a786-fa89b5daa99a	07e233dc-c0d4-4e54-94b8-35ceeb2c9947	("(""(""""(""""""""(widget)"""""""",widget)"""",id)"",c5dd2f81-bff4-45b6-af76-4222e89b0944)","(""(""""(widget)"""",widget)"",pre_js)")	\\xe4b08665b2511bc86ca7cf1116f4a4df34ec5c7f0a19329e166cd8a00e862382
