629ffc59-76e0-49b5-a0e2-b0bf451fd302	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(semantics)"""",column)"",id)",121e3962-4615-40af-868c-b5202f6c8959)
6797bf2b-0b58-42a0-b13c-1b3b3acbadce	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
6d081ff8-ac0c-41b7-affd-2255961a47e0	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
76c3147c-7098-4fb5-8afc-4e733a5c5c98	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
81250ce3-cafc-4422-804e-9a5578263efd	2be691de-5e9c-4c77-acda-0018e2df91d7	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
83ddc550-4527-4e2e-b57f-083a39dceff2	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
8839192a-c1fc-47b1-96d3-cc2397fb5568	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",js_module)"",id)",23c42599-f152-4d88-bf2d-f9382053add9)
8b4fea00-3241-4f8f-b55a-83be3f7f901c	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
8b9cfb6a-f792-4e30-a9d5-2572175ed89c	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
906cb112-04b4-43f2-bd21-ff539a19bea5	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
90a57d95-b584-4161-a277-f6810f7d2c28	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	("(""(""""(semantics)"""",column)"",id)",121e3962-4615-40af-868c-b5202f6c8959)
93db7089-54e6-43ac-b6f6-85c8ae165cc4	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
93f3204c-a20b-4721-9e12-6d6ef1c48761	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
99073f41-c8e0-4384-a85d-461ee303e38c	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	("(""(""""(endpoint)"""",js_module)"",id)",6b0d717c-40e5-4a43-8170-9ab892c7950a)
a215208f-83f0-4e17-8adc-ab424a364238	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
aad25991-8bf4-4517-96d8-24c7981214aa	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
ab59fc1f-ce42-4be5-9ea5-cb55d7b41bdc	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
afbe6684-592d-4a31-b3cf-bfcef8d3487e	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
b594529e-b37a-422f-a0cf-b4a40aadf051	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(endpoint)"""",resource_binary)"",id)",69200d8d-a441-4b84-b726-d94079211751)
c465e34c-2a6f-4e3f-8dd0-2bc595117c32	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
c7039ef9-8948-4d0d-adcb-48d08de96c38	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
c985b50a-9a34-4042-80ff-b333077b9c06	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
d01fdee4-1f01-464b-99c6-db551357e270	2be691de-5e9c-4c77-acda-0018e2df91d7	("(""(""""(semantics)"""",column)"",id)",121e3962-4615-40af-868c-b5202f6c8959)
d124a5f5-5b9f-400e-a404-27a3cd3da359	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	("(""(""""(endpoint)"""",js_module)"",id)",85bf43c1-632e-44bd-b16c-12afa37fdcde)
d1429433-3847-41b8-9626-ab8f69504459	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(endpoint)"""",js_module)"",id)",6b0d717c-40e5-4a43-8170-9ab892c7950a)
d3e28ff1-4317-42e2-a907-721fb6bdf3a0	daf9a223-8729-43fa-85e6-f074d858c39b	("(""(""""(endpoint)"""",resource)"",id)",ce9d7eac-b62f-4c6c-ac48-b09f4c5d263c)
d40dfa57-956b-4dee-b946-36419fd53790	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	("(""(""""(endpoint)"""",js_module)"",id)",6b0d717c-40e5-4a43-8170-9ab892c7950a)
dc1c98b7-ce2c-48fb-b385-7df59e92ea8e	b735a6a2-d6d7-4621-aa7f-5eb9e4a345a9	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
dfb95752-8b70-4895-872a-1124ebde8046	ae57d74d-f604-4ffd-8d78-3cc34c2becb2	("(""(""""(endpoint)"""",resource)"",id)",79519a0d-ad07-482c-a43d-4e869f14a2a1)
e3d2e336-878b-458e-8f49-01847b4a3a0b	91130434-e291-4333-9b14-52b31a8aa4fb	("(""(""""(endpoint)"""",resource)"",id)",9df5b070-1b83-412d-af2c-0fcc6756f374)
e8274cfd-8a1e-4884-a158-2b8be4439b4b	f0493e16-c8a0-46f5-81fb-8a0d0cefacff	("(""(""""(semantics)"""",column)"",id)",121e3962-4615-40af-868c-b5202f6c8959)
ee3bf8bf-a24c-41b2-ab45-38fc5410dfc5	5a5cb828-ff11-4710-8bb4-2a6ce3d263cf	("(""(""""(endpoint)"""",resource)"",id)",cbe96fbe-b996-4d5d-b5cb-bcdc028bd28d)
f17c6ba4-517a-49b6-804c-edabb8bb723e	dff8bc47-936f-48ef-84b1-f76f0fea7593	("(""(""""(endpoint)"""",resource)"",id)",c571e872-be3a-4510-8fdd-a20cacc4c1bc)
